"categoria","pregunta","opcion_1","opcion_2","opcion_3","explicacion_1","explicacion_2","explicacion_3","respuesta_correcta"
"Concordancia Definida","El proyecto final","Vi jobber med det siste prosjektet.","Vi jobber med den siste prosjektet.","Vi jobber med det sist prosjekt.","Correcta.","Determinante incorrecto.","Adjetivo mal formado.","1"
"Vocabulario y Preposiciones","Contento con","Jeg er fornøyd med resultatet.","Jeg er fornøyd av resultatet.","Jeg er fornøyd på resultatet.","Correcta.","'Av' no funciona.","'På' incorrecto.","1"
"Preposiciones y Verbos","Se trata de...","Det handler om miljø.","Det handler av miljø.","Det handler til miljø.","Correcta.","Error común.","Incorrecto.","1"
"Voz Pasiva (S-Passiv)","El problema se discute","Problemet diskuteres nå.","Problemet blir diskutert nå.","Problemet diskuterer nå.","Correcta.","Posible pero más pasivo formal.","Activa incorrecta.","1"
"Subjunciones Temporales","Antes de que termine","Før jeg blir ferdig, må jeg lese.","Før blir jeg ferdig, må jeg lese.","Før jeg ferdig blir, må jeg lese.","Correcta.","Error V2.","Estructura extraña.","1"
"Subjunciones Temporales","Mientras espero","Mens jeg venter, leser jeg.","Mens venter jeg, leser jeg.","Mens jeg leser, venter jeg.","Correcta.","Error V2.","Cambia el significado.","1"
"Adverbios Conectores (V2)","Además","Jeg må jobbe. Dessuten har jeg eksamen.","Jeg må jobbe. Dessuten jeg har eksamen.","Jeg må jobbe. Dessuten eksamen har jeg.","Correcta.","Falta inversión.","Orden extraño.","1"
"Adverbios Conectores (V2)","Afortunadamente","Vi kom tidsnok. Heldigvis rakk vi toget.","Vi kom tidsnok. Heldigvis vi rakk toget.","Vi kom tidsnok. Heldigvis toget rakk vi.","Correcta.","Falta inversión.","Orden forzado.","1"
"Grupo 3 (Preposiciones)","En vez de azúcar","Jeg bruker honning i stedet for sukker.","Jeg bruker honning i stedet av sukker.","Jeg bruker honning i stedet for å sukker.","Correcta.","Preposición incorrecta.","'Å' no va con sustantivo.","1"
"Grupo 3 (Preposiciones)","En vez de café","Jeg drikker te i stedet for kaffe.","Jeg drikker te i stedet av kaffe.","Jeg drikker te i stedet til kaffe.","Correcta.","Incorrecto.","Incorrecto.","1"
"Vocabulario y Colocaciones","Resolver un problema","Vi må løse problemet.","Vi må gjøre problemet.","Vi må fikse opp problemet.","Correcta.","'Gjøre' no sirve.","'Fikse opp' es muy coloquial.","1"
"Vocabulario y Colocaciones","Dar una recomendación","Jeg vil gi en anbefaling.","Jeg vil gjøre en anbefaling.","Jeg vil gi anbefalingen.","Correcta.","Verbo erróneo.","Cambio de sentido (artículo).","1"
"Cantidad (Mer vs Flere)","Más opciones","Vi trenger flere alternativer.","Vi trenger mer alternativer.","Vi trenger mye alternativer.","Correcta.","Error de tipo: contable.","Incorrecto.","1"
"Cantidad (Mer vs Flere)","Más dinero","Jeg trenger mer penger.","Jeg trenger flere penger.","Jeg trenger mye penger.","Correcta.","Error: 'flere' no va con incontables.","Cambia el significado.","1"
"Subordinadas (Fordi/Hvis)","Si no voy a trabajar","Jeg drar ikke på jobb hvis jeg er syk.","Jeg drar ikke på jobb hvis er jeg syk.","Jeg drar ikke på jobb hvis jeg syk er.","Correcta: subordinada S+V.","Error V2 en subordinada.","Orden poético, no natural.","1"
"Subordinadas (Fordi/Hvis)","Porque no duermo bien","Jeg er trøtt fordi jeg ikke sover godt.","Jeg er trøtt fordi sover jeg ikke godt.","Jeg er trøtt fordi jeg sover ikke godt.","Correcta.","Error V2.","Adverbio mal colocado.","1"
"Derfor (V2)","Llego tarde, por eso tomo taxi","Bussen er forsinket. Derfor tar jeg taxi.","Bussen er forsinket. Derfor jeg tar taxi.","Bussen er forsinket. Derfor tar taxi jeg.","Correcta.","Falta inversión.","Orden incorrecto.","1"
"På grunn av vs Fordi","No vine por enfermedad","Jeg kom ikke på jobb på grunn av sykdom.","Jeg kom ikke på jobb på grunn av jeg var syk.","Jeg kom ikke på jobb fordi sykdom.","Correcta.","'På grunn av' + sustantivo.","'Fordi' necesita oración completa.","1"
"Pasiva (bli-passiv)","Fue herido en el accidente","Sjåføren ble skadet i ulykken.","Sjåføren var skadet i ulykken.","Sjåføren skades i ulykken.","Correcta para evento.","'Var skadet' describe estado.","S-passiv no es adecuada aquí.","1"
"Pasiva (s-passiv)","La tienda abre a las 9","Butikken åpnes klokka ni.","Butikken blir åpnet klokka ni.","Butikken åpner klokka ni.","Correcta para instrucciones.","Menos idiomático.","Activa, no pasiva.","1"
"Compuestos","Horario de apertura","Hva er åpningstiden?","Hva er åpning tiden?","Hva er tiden for åpning?","Correcta.","Separación incorrecta.","Rígida, no natural.","1"
"Compuestos","Paso de peatones","Finnes det et fotgjengerfelt her?","Finnes det et fotgjenger felt her?","Finnes det et felt for fotgjengere?","Correcta.","Error de separación.","Posible pero poco natural.","1"
"Preposiciones (Mulighet til)","Oportunidad de aprender","Jeg har mulighet til å lære mer.","Jeg har mulighet for å lære mer.","Jeg har mulighet å lære mer.","Correcta.","'For' antes de infinitivo es incorrecto.","Falta 'til'.","1"
"Preposiciones (Be om)","Pedir ayuda","Kan jeg be dere om å forklare det?","Kan jeg be dere for å forklare det?","Kan jeg be dere å forklare det?","Correcta.","'For' es incorrecto.","Falta preposición.","1"
"V2 (Likevel)","Llueve, aun así salgo","Det regner. Likevel går jeg ut.","Det regner. Likevel jeg går ut.","Det regner. Likevel går ut jeg.","Correcta.","Falta inversión.","Orden incorrecto.","1"
"V2 (Dessuten)","Además, es caro","Det er langt. Dessuten er det dyrt.","Det er langt. Dessuten det er dyrt.","Det er langt. Dessuten dyrt er det.","Correcta.","Falta inversión.","Orden extraño.","1"
"Demostrativos","Me gusta este libro","Jeg liker denne boka.","Jeg liker den boka.","Jeg liker denne boka der borte.","Correcta.","'Den' indica distancia.","Contradicción: cerca + 'der borte'.","1"
"Demostrativos","Aquellos zapatos","Jeg liker de skoene der borte.","Jeg liker disse skoene der borte.","Jeg liker dem skoene der borte.","Correcta.","'Disse' = cerca, contradicción.","'Dem' no funciona como determinante.","1"
"Det/Dette","Esto es importante","Dette er viktig.","Det er viktig.","Dette viktig er.","Correcta.","Posible, pero diferente matiz.","Orden incorrecto.","1"
"Preposiciones Lugar","Hay hielo en la carretera","Det er is på veien.","Det er is i veien.","Det er is ved veien.","Correcta.","'I veien' = estorbar.","'Ved' = junto a.","1"
"Preposiciones Lugar","Estás estorbando","Du står i veien.","Du står på veien.","Du står ved veien.","Correcta.","Indica ubicación física, no estorbo.","Significa “junto a la carretera”.","1"
"Responsabilidad","Asumir responsabilidad","Sjåføren må ta ansvar for ulykken.","Sjåføren må ta vare på ulykken.","Sjåføren må ta hensyn til ulykken.","Correcta.","'Ta vare på' = cuidar.","'Ta hensyn til' no funciona aquí.","1"
"Colocaciones (Hensyn)","Cuidado con otros","Du må ta hensyn til syklister.","Du må ta hensyn for syklister.","Du må ta vare på syklister.","Correcta.","Preposición incorrecta.","'Ta vare på' = cuidar físicamente.","1"
"Mer vs Flere","Necesito más ayuda","Jeg trenger mer hjelp.","Jeg trenger flere hjelp.","Jeg trenger mye hjelp.","Correcta: incontable.","'Flere' es para contables.","Cambia el significado.","1"
"Mer vs Flere","Hay más coches","Det er flere biler her.","Det er mer biler her.","Det er mer enn biler her.","Correcta.","'Mer' es para masas.","Frase incompleta.","1"
"Orden Subordinadas","Porque nunca llego tarde","Jeg kommer i tide fordi jeg aldri er forsinket.","Jeg kommer i tide fordi er jeg aldri forsinket.","Jeg kommer i tide fordi jeg er aldri forsinket.","Correcta.","Error V2.","'Aldri' va antes del verbo.","1"
"Orden Subordinadas","Si no estudias","Du stryker hvis du ikke studerer.","Du stryker hvis ikke du studerer.","Du stryker hvis du studerer ikke.","Correcta.","Falta sujeto tras subjunción.","'Ikke' mal colocado.","1"
"Compuestos","Hora punta","Det er rushtid nå.","Det er rush tid nå.","Det er tid for rush nå.","Correcta.","Separación incorrecta.","No natural.","1"
"Compuestos","Precio del billete","Hva er billettprisen?","Hva er billett prisen?","Hva er prisen for billett?","Correcta.","Separación errónea.","Posible pero menos común.","1"
"Voz Pasiva","Los billetes se venden aquí","Billetter selges her.","Billetter blir solgt her.","Billetter selger her.","Correcta.","Posible para evento puntual.","Error: voz activa.","1"
"Voz pasiva","Está prohibido fumar","Røyking forbys her.","Røyking blir forbudt her.","Røyking forbyr her.","Correcta.","Menos idiomático.","Activa incorrecta.","1"
"På grunn av","No puedo venir por fiebre","Jeg kan ikke komme på grunn av feber.","Jeg kan ikke komme fordi feber.","Jeg kan ikke komme på grunn av jeg har feber.","Correcta.","'Fordi' requiere oración.","Error: 'på grunn av' + verbo.","1"
"Fordi","Porque estoy enfermo","Jeg kommer ikke fordi jeg er syk.","Jeg kommer ikke fordi jeg syk er.","Jeg kommer ikke fordi er jeg syk.","Correcta.","Orden no natural.","V2 incorrecto.","1"
"Adverbios","Él conduce demasiado rápido","Han kjører altfor fort.","Han kjører altfor fortt.","Han kjører alt for fort.","Correcta.","'Fortt' no existe.","'Alt for' cambia significado.","1"
"Trygg/trygt","Es seguro viajar","Det er trygt å reise.","Det er trygg å reise.","Det er tryggt å reise.","Correcta.","Adjetivo mal usado.","Ortografía incorrecta.","1"
"Trygg","Él debe sentirse seguro","Han må føle seg trygg.","Han må føle seg trygt.","Han må føle seg sikkerhet.","Correcta.","'Trygt' es neutro/adverbio.","Sustantivo erróneo.","1"
"V2 — På den andre siden","Por otro lado, es caro","På den andre siden er det dyrt.","På den andre siden det er dyrt.","På den andre siden dyrt er det.","Correcta.","Falta inversión.","Orden extraño.","1"
"Siden (Subjunción)","Ya que llueve","Siden det regner, blir jeg hjemme.","Siden regner det, blir jeg hjemme.","Siden det regner, jeg blir hjemme.","Correcta.","V2 prohibido aquí.","Error V2.","1"
"Derfor","Hace frío, por eso entreno dentro","Det er kaldt. Derfor trener jeg inne.","Det er kaldt. Derfor jeg trener inne.","Det er kaldt. Derfor trener inne jeg.","Correcta.","Sin inversión.","Orden no natural.","1"
"Mulighet til","Tengo la posibilidad de trabajar","Jeg har mulighet til å jobbe.","Jeg har mulighet for å jobbe.","Jeg har mulighet å jobbe.","Correcta.","'For' no va con infinitivo.","Falta 'til'.","1"
"Preposiciones varias","Lo vi en la tele","Jeg så det på TV.","Jeg så det i TV.","Jeg så det ved TV.","Correcta.","Error literal.","Incorrecto.","1"
"Verbo + Preposición","Ocurrió un accidente","Det oppstod en ulykke.","Det skjedde en ulykke.","Det produserte en ulykke.","Correcta (más natural).","También posible, menos técnico.","Incorrecto.","1"
"Demostrativos","Quiero estos","Jeg vil ha disse.","Jeg vil ha de.","Jeg vil ha dem.","Correcta con sustantivo implícito.","'De' indica distancia.","'Dem' es objeto.","1"
"Compuestos","Sistema de tráfico","Trafikksystemet er gammelt.","Trafikk systemet er gammelt.","Trafikksystemet er gammel.","Correcta.","Separación errónea.","Adjetivo mal concordado.","1"
"Concordancia","El nuevo problema","Det nye problemet er vanskelig.","Den nye problemet er vanskelig.","Det nytt problem er vanskelig.","Correcta.","Determinante incorrecto.","Adjetivo mal formado.","1"
"Concordancia","El nuevo lugar","Det nye stedet er fint.","Den nye stedet er fint.","Det nye sted er fint.","Correcta.","'Den' no con neutro.","Falta artículo definido.","1"
"Infinitivo","Quiero aprender a conducir","Jeg vil lære å kjøre.","Jeg vil lære kjører.","Jeg vil lære å kjører.","Correcta.","Error de tiempo verbal.","Infinitivo mal formado.","1"
"Doble infinitivo","Tengo que llamar y esperar","Jeg må ringe og vente.","Jeg må ringe og venter.","Jeg må ringe og ventet.","Correcta.","El segundo verbo debe ser infinitivo.","Tiempo incorrecto.","1"
"Vocabulario formal","Es esencial","Det er avgjørende.","Det er kjempeviktig.","Det er veldig viktig.","Correcta formal.","Demasiado coloquial.","Más simple, menos formal.","1"
"Preposiciones","Trabajo en Ruter","Han jobber i Ruter.","Han jobber ved Ruter.","Han jobber på Ruter.","Correcta.","'Ved' es para instituciones educativas.","'På' no es estándar aquí.","1"
"Preposiciones","Soy estudiante en la UiO","Jeg er student ved Universitetet i Oslo.","Jeg er student i Universitetet i Oslo.","Jeg er student på Universitetet i Oslo.","Correcta.","'I' no funciona con universidades.","'På' no es estándar aquí.","1"
